video_id,video_title,channel_title,comment_text,comment_author,comment_time,reply_text,reply_author,reply_time,dimension
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,Tf is this power. At what point does he do this in fnaf,@obladioblada2122,2025-05-28T01:21:46Z,Well what do you want him to do then💀💀🙏🏻,@EmeryYTube,2025-05-28T01:25:38Z,fun
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,so they’re stealing pillar chase 2 killer movesets now??😂😂 thats actually really sad but at least he finally comes to the game,@yomommahooooooe,2025-05-28T01:02:15Z,your assuming a triple A studio even knows what that is... roblox games are not that well-known,@burrglar6734,2025-05-28T03:45:26Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,I really hate that this is based off of the movie and not the game.. like what even is the buzz saw animatronic?? What about just using the axe to lay into the survivors like he did the animatronics? Ugh,@-pretty_manic-9983,2025-05-28T00:38:39Z,The movies more mainstream whatd you expect,@burrglar6734,2025-05-28T03:48:07Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,Do you have to pay to play as killers? Specifically springtrap when he drops lol (I don’t play dead by daylight lol),@Trexis748,2025-05-28T00:38:13Z,"Yes, you have to pay for all licensed DLC characters",@tinymouse1781,2025-05-28T03:03:32Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,This killer is kindo similar to twins,@Deadly_Dosage,2025-05-27T23:26:02Z,I hope you are being sarcastic because he is the complete opposite,@makattack930,2025-05-28T00:00:17Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,I'm gonna love my new main,@justaghostyboi,2025-05-27T23:08:30Z,"You will play your ""main"" for a week or two, and you will drop him as soon as you start to lose against swf teams all day.",@stanosbourne8825,2025-05-27T23:17:29Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"Just remember yall this is a ptb and many things are subject to change, so don’t call the chapter a disappointment until the full release. It’s possible they’ll listen to criticism and change a bunch of stuff",@tyberiousTem,2025-05-27T22:23:46Z,These people won't ever stop whining because these mfs literally hate fun just tune them out and enjoy the dlc. These people could be given a birthday cake in their favorite flavor and they'd say it tastes awful because you had to bring it to them in your car and not teleported directly to their location,@7yll_,2025-05-28T01:00:59Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"Why does the Animatronic throw axes? This is not in the original story, the developers were simply too lazy to come up with something and took the ability of the Huntress",@mrwicked820,2025-05-27T22:08:22Z,Would you rather him be entirely stealth? (Aka bad),@Rylan-n8j,2025-05-28T04:08:59Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"a little thing you didn't discover, because you wouldn't expect it: there's actually 3 different animations for getting intercepted by springtrap as a survivor trying to use the security doors: one where he comes at you from a side door, which is when springtrap teleports to the door you're coming from, while he comes from a door you're NOT going to, or if he starts his teleport when you're already in the cutscene. two, is when hes mid teleport and you start the cutscene, where he will be standing right in front of the door you're going through when it opens. 3, is when he follows you through a security door (ex, you're in chase and try to escape by taking door 7, and he follows you through it), with an animation of you turning around and he comes from behind.",@mints4359,2025-05-27T22:05:55Z,Is there not one when you are checking the cameras? The power mentions that he can catch survivors when they're in cams,@That3th3,2025-05-28T05:26:16Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"a little thing you didn't discover, because you wouldn't expect it: there's actually 3 different animations for getting intercepted by springtrap as a survivor trying to use the security doors: one where he comes at you from a side door, which is when springtrap teleports to the door you're coming from, while he comes from a door you're NOT going to, or if he starts his teleport when you're already in the cutscene. two, is when hes mid teleport and you start the cutscene, where he will be standing right in front of the door you're going through when it opens. 3, is when he follows you through a security door (ex, you're in chase and try to escape by taking door 7, and he follows you through it), with an animation of you turning around and he comes from behind.",@mints4359,2025-05-27T22:05:55Z,"@@That3th3 No, if a survivor is in cams and he comes through the same door, it just kicks you out of the camera",@lmk1st705,2025-05-28T05:51:49Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"Phantom Fear looks good on paper, but its only for 2 seconds with a 60 second cooldown, survivors will probably just activate this perk once during the start and then never again throughout the chase which makes it meh on most killers.",@ideagd1414,2025-05-27T22:04:45Z,"Haywire forces you to open exit gates in an endgame situation, it'd be really strong with blood warden",@ideagd1414,2025-05-27T22:07:58Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,I think Haywire will be ok aslong as the survivors don't get an icon letting them know the killer has this perk,@Larzuras,2025-05-27T22:04:35Z,"they know he has perk because gate are flashing/flickering. yes another perk that the game says to survivor directly, killer has this perk+you can see regression going down like generators.",@dodang_9147,2025-05-27T23:07:19Z,social_support
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"No wonder John Ghoul came out so raw, all the devs were focused in making Springtrap one of the coolest killers they've released",@Wastelander1337,2025-05-27T21:29:44Z,"Im so sorry, being blind must be very hard for you ​@@dodang_9147",@Wastelander1337,2025-05-27T23:07:57Z,respect
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,I was hoping he was bad so I could call him “sloptrap” but he’s just power creeped huntress 😭,@dylanthurston261,2025-05-27T21:25:35Z,he is so boring you can legally call him sloptrap,@mustafahq6761,2025-05-27T23:45:28Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"Am I the only one who feels a little disappointed...? I was praying we would get something super unique for how much they hyped up this chapter plus how big the license is, and yet we just get a bunch of mechanics we have already seen before.. The mori looks stiff and weird, and the map, while still cool, definitely doesnt have a lot of the iconic FNaF stuff that you would expect a FNaF map to have (It doesnt even have a security office. The FIVE NIGHTS AT FREDDY'S MAP doesnt have a SECURITY OFFICE. How did they even come to that?) The power plays like a short range huntress, and the AOE of the axe in the environment does very little to change the killer enough to feel mechanically different from Huntresses hatchet throwing gameplay... Im genuinely disappointed with the chapter, I have been waiting for 6 years for this killer and when we finally get him its just recycled gameplay elements.. Im genuinely sad this is what the year long hyped up chapter turned out to be.",@Keithixix,2025-05-27T21:13:38Z,​​@@yokusai593 I wouldnt say Houndmaster and Ghoul are new and unique powers... They are both dashes when you get down to it :/,@Keithixix,2025-05-28T02:06:28Z,similarity
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,My god the chat is obnoxious af ……. Most hate watching complaining community ever,@Lofieleaf,2025-05-27T20:59:25Z,BHVR isn't going to give you that paycheck,@caiopoggers,2025-05-27T21:16:36Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"so he throws an axe and has teleport doors? This is what people have been losing their mind over for a decade?

Jesus Wept",@CaptainCastle,2025-05-27T20:41:15Z,This is the 40TH KILLER. what did you want him to do 😭😭,@nineteenthmarch1997belike,2025-05-27T21:46:39Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"so he throws an axe and has teleport doors? This is what people have been losing their mind over for a decade?

Jesus Wept",@CaptainCastle,2025-05-27T20:41:15Z,​​@@nineteenthmarch1997belikeThey are a whole corporation with 100s of employees all getting payed plenty for EXACTLY this kind of stuff. What are you on about.,@KingDogelll,2025-05-27T21:53:57Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"so he throws an axe and has teleport doors? This is what people have been losing their mind over for a decade?

Jesus Wept",@CaptainCastle,2025-05-27T20:41:15Z,​​@@EyelessAugust What i wouldve wanted is instead of just Springtrap have the original 5 all with different abilities that you can switch between and when you arent playing the others they power down almost as if the player is possessing them at will. Keep being condescending though buddy. 👍,@KingDogelll,2025-05-27T22:25:55Z,romance
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"The scream not being the one from fnaf 3 and him not saying ""I always come back"" in atleast one instance is quite the letdown",@alpha7020,2025-05-27T20:39:24Z,"@@CeccenerI’m going to hold your hand when I say this, he has the same voice actor, and he says the line",@severemaddox6656,2025-05-27T23:29:02Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"I’m a bit confused by his power. Otz said that Springtrap had varying speeds, but I don’t understand what’s making Otz say that. Could somebody please explain?",@huskebeavr,2025-05-27T20:35:19Z,after you throw the axe you move faster until you retrieve it back,@adidelapatru1466,2025-05-27T20:37:46Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"BHVR really went above and beyond with the quality and the animations for old Springtrap. This is more than a killer, it's a genuine love letter to one of the most impactul horror franchises in gaming history.",@Dafreshcut,2025-05-27T20:26:27Z,are you out of your mind?,@mustafahq6761,2025-05-27T23:57:12Z,respect
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,it's so funny how low quality slop can incite so much excitement in this games community,@zach_zach5453,2025-05-27T20:14:53Z,I bet you're funny at partys,@chasegreaser1166,2025-05-27T20:44:21Z,respect
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"5:45- “Do you have any methods of healing?”
*shakes before dropping to the floor*",@mas8705,2025-05-27T20:12:55Z,"@@RejtanPolikikI like a lot of your points, man. Please don’t ruin it by being annoying and replying to every comment with an essay",@MagicPotion1612,2025-05-29T05:23:46Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"cant say im pleased with most of his design.
why is he using a cleaver when he has giant metal animationic teeth?
wtf is with the frigging fire axe?
why does he sound so different? were they not able to hire PJ Heywood?",@blargminton,2025-05-27T20:07:23Z,"What do you think he killed the kids with? Also, that is PJ Heywood.",@The73MPL4R,2025-05-28T03:37:40Z,similarity
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,Tfw cringe redditors think the axe is from the LT song lol,@TheHQZombie,2025-05-27T19:50:26Z,"@@Jiopera99 Are you implying I do? I really couldn't care less, its just funny seeing people being wrong.",@TheHQZombie,2025-05-27T20:05:06Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,Damn what a missed opportunity to have the mori be Springtrap stuffing them into a suit...,@TheMysteriouswatcher,2025-05-27T19:44:24Z,"Thank you, that's what I thought too. That Mori is just weird and unfitting.",@xPandamon,2025-05-28T00:34:22Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"the ten thousand yard stare from every saw fan watching this mori. 
we could have gotten this in the saw chapter, instead we get the shortest mori in the game.",@theopendoorev,2025-05-27T19:36:52Z,"That makes him better from a gameplay perspective though because the longer a mori is, the longer survivors have to complete generators while you're occupied",@basednappa,2025-05-27T21:28:18Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,How do u access this? I still see 2v 8,@ReelPiscesPlays,2025-05-27T19:26:49Z,"Idk if youre on pc but yeah its pc exclusive, think you have to sign up for it​@@ReelPiscesPlays",@RestartRestart-kk7ie,2025-05-28T02:03:56Z,social_support
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"Also, when an axe is embedded into a survivor, you can see the aura of the axe and when they start removing it, you can still see it for a while. It works exactly like Artist's Crows and their aura.",@nula5509,2025-05-27T19:23:48Z,"Huh, that makes it interesting from a survivor side, cause if you start trying to remove it he will basically know where you are but if you dont then he has potential to get a jump scare on you and instantly grab you",@bagseys,2025-05-27T20:29:42Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"I’m a bit underwhelmed by it, the fan service is fantastic. But personally I didn’t find him fun to play in the PTB, he just feels like a janky huntress/dredge. However survivors can teleport now, which sucks.. I know you can grab survivors, but just like dredge it can be obvious when springtrap goes into a door and you just have to wait for him to get out for you to teleport as survivor. He feels more like a noob killer than a competitive killer, but I guess we’ll see in the future",@Prampta,2025-05-27T19:18:57Z,well he was made specifically for noobs so you’re not really wrong,@theopendoorev,2025-05-27T19:46:31Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"I’m a bit underwhelmed by it, the fan service is fantastic. But personally I didn’t find him fun to play in the PTB, he just feels like a janky huntress/dredge. However survivors can teleport now, which sucks.. I know you can grab survivors, but just like dredge it can be obvious when springtrap goes into a door and you just have to wait for him to get out for you to teleport as survivor. He feels more like a noob killer than a competitive killer, but I guess we’ll see in the future",@Prampta,2025-05-27T19:18:57Z,"​@@ShoyaIshidaaif people wait before buying it they cant criticize without trying it but if they try it and don't like it they also can't criticize it, relax bro the chapters mid you don't have to get angry",@vault6242,2025-05-27T20:33:25Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"Not sure if tested yet, but if you travel through doors, I believe you catch ANYONE traveling through any set of doors, not just the one you head towards.",@gamemincraft1234,2025-05-27T19:16:22Z,"Yes, but against players looking through cameras you can catch them only if you'll go to the door the survivor is standing against",@Meowsamurai,2025-05-28T10:37:40Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"In my personal opinion, there isn't a good enough incentive for survivors to be using the door cameras as is. While the interactive element is cool, it's pretty useless, so I can see optimal gameplay against him being to ignore those entirely and just treat his doors like lockers with dredge. What they should do is give him an extremely small terror radius like myers, and make revealing him on cameras give him a normal terror radius, like a ghost face reveal. Having a projectile killer with a small terror radius can be an extreme threat, and so creating this scenario where survivors need to check the cameras in order reveal him before he sneaks up on someone would make his ability much more fun and actually usable. If they did that, or something similar, this would be the perfect fnaf killer",@Sib-tik,2025-05-27T19:04:04Z,"That’s awesome. Super thematic to how it feels playing fnaf 3 as well, that the entire tension comes from the vulnerability of not knowing where he is and the relief when you do manage to finally find him",@bigblue207,2025-05-28T00:01:33Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"im a bit disappointed that they made him a fourth shooting killer. like cmon, we already have huntress trickster and deathslinger, why adding another one? but the security doors power feels cool. i think this killer could be done much more unique and interesting, he had more potential than what we have got",@kynee4532,2025-05-27T19:00:10Z,"You forgot Artist, technically Houndmaster too",@Hoosje11,2025-05-27T19:15:08Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,I do like how Otz _knows_ this is going to be a lot of people's introduction to DBD so he takes time to explain things like the shack and vault point indicators and other things that a new player might not know.,@digiholic,2025-05-27T18:55:24Z,"@@xxjoebamaxx7782the game is fun, but a lot of players get salty and be very toxic, my advice turn off end game chat then it’s the most fun game you’ll ever play",@dave4214,2025-05-27T23:28:11Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,Don’t like the fact that he has a knife and axe. Like why?,@Unlimited-D-Works,2025-05-27T18:52:10Z,What do you think William Afton used to kill the kids bro,@EyelessAugust,2025-05-27T22:30:13Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"I hope one day we might get Vanny for The fnaf chapter part 2 for killer, and the security breach map",@Civfer_V,2025-05-27T18:48:37Z,"Also for Vanny powers, her power would be called augmented reality, where she phased through obstacles, remains undetectable until she turn it off, while undetectable she distorted your screen like The Doctor",@Civfer_V,2025-05-27T18:52:25Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,Question what is the point of survivor going into the doors also what happens if they for some reason are in the security room and springtrap goes through any door will they get grab?,@koolboybryan1234,2025-05-27T18:44:13Z,"Survivor could teleport to any door just like Springtrap and they could seen Springtrap through camera of the door but blurry. When survivor came in sercurity room they will have a short amount of delay until teleport next door in that time Springtrap could go any door to grab them up and there 3 animation of it, 1 is when he going side door and grab you in middle of delay animation 2 is when he went inside first then survivor he will have sneak up grab animation and 3 variant will be when he going through the door you go mostly in chase.",@Inoobplzdonkm,2025-05-27T18:49:28Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"Personally I find this killer uninspired and boring. In my opinion Springtrap is middle C tier at best. Its a shame because I expected something really cool. Its gonna be like always - first week we will see everyone playing Springtrap and after that everyone will play again nurse, wesker etc. One thing is kind of intersting - hiting with a hatchet and grabing the surv. I see that BHVR has problem creating really good killers that arent ""chase"" ones. I mean that if a killer is not able to make longer distances in a shorter time then it will be low B tier tops. Of course killers like Huntress are exceptional but looking at her - she's beating longer distances with her tomahawks ;)",@Pan-Uotrzyk,2025-05-27T18:42:05Z,"first week? try first two months, you probably wont see any other killer except springtrap for that long or even longer",@wems123,2025-05-27T19:06:27Z,respect
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"Personally I find this killer uninspired and boring. In my opinion Springtrap is middle C tier at best. Its a shame because I expected something really cool. Its gonna be like always - first week we will see everyone playing Springtrap and after that everyone will play again nurse, wesker etc. One thing is kind of intersting - hiting with a hatchet and grabing the surv. I see that BHVR has problem creating really good killers that arent ""chase"" ones. I mean that if a killer is not able to make longer distances in a shorter time then it will be low B tier tops. Of course killers like Huntress are exceptional but looking at her - she's beating longer distances with her tomahawks ;)",@Pan-Uotrzyk,2025-05-27T18:42:05Z,"@@nathanalves3284 because the phantoms make more sense than a fucking fireaxe...? you actually SEE phantoms through the fnaf games and stfu with the ""when knight exists"" if they're gonna recycle powers, then they should make it cool, hence the phantom idea",@aatroxie,2025-05-28T01:21:34Z,respect
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"He has literally nothing new: Huntress's axe, dredge's teleport with possibility to insta down survivor if they're in the same door/closet and survivors can watch you the same way the Singularity does",@snkdzhumaliev1178,2025-05-27T18:31:06Z,​@@Soyoistlecker it was SCOTT WHO DESIGNED THE POWER YOU ENTITLED KIDS,@alexnegut1,2025-05-27T18:49:29Z,social_support
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,Truthfully? I'm disappointed. Just another killer with a ranged attack  and a teleport which are made that way just to boost his use %,@foxphor3598,2025-05-27T18:30:04Z,Okay but like this power fits him pretty well. I don’t know what else you expected,@alexthebat-uy5be,2025-05-27T19:44:25Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"As a long time DBD fan and Otz viewer, I really appreciate that Otz took the time to fully explain a lot of core DBD mechanics when it comes to this PTB showcase. I know this chapter will likely bring in a massive group of newcomers to the game who never would have played before, so taking the time to explain terms like M1 killer or certain visual cues in the game I think is really important, and I appreciate you taking the extra mile! Awesome job man!",@NinjaPickle,2025-05-27T18:26:12Z,@@IMadeUpKear Ultimate Custom Night would like to have a word with you,@zegareg,2025-05-27T21:48:03Z,respect
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,Half his animations are just Oni recycled ones... their biggest license ever and they couldn't even be bothered to make unique animations. Classic,@TheEldenCheese,2025-05-27T18:21:59Z,"None of his animations are taken from Oni, he breaks the wall with a single robotic punch unlike Oni's two punches, he picks them up by the head rather than over his shoulder, and he breaks the pallet by swinging down on it with his pizza knife all of these are unique. You can be disappointed with the killer without making up nonsense.",@RBHadoShoryuken,2025-05-27T18:58:15Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,i give the survivor axe grab approximately 11 minutes of being on live servers before survivors start bitching for nerfs,@stoneblood9864,2025-05-27T18:13:23Z,"huntress + dredge but the survivors can teleport, how can you call that good and fun",@mustafahq6761,2025-05-27T23:56:29Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"so a huntress that can just down when they get close, that can teleport😂",@ayedangaming8650,2025-05-27T18:11:46Z,"@@alexnegut1every killer recently has just been other killers but better lol, like what’s the point of playing huntress than? other than you can throw further ig, you don’t have to reload, can be faster, axe gives other benefits too , can teleport",@ayedangaming8650,2025-05-27T18:55:38Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"so a huntress that can just down when they get close, that can teleport😂",@ayedangaming8650,2025-05-27T18:11:46Z,​@@alexnegut1you are prolly older than i am yet you cant use your brain,@mustafahq6761,2025-05-27T23:30:41Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,guys he's so easy to counter just close the door in his face,@BritishDingo,2025-05-27T18:09:14Z,You just gotta make it to 6 am it’s so easy,@beaneyguy3815,2025-05-27T19:41:57Z,respect
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,guys he's so easy to counter just close the door in his face,@BritishDingo,2025-05-27T18:09:14Z,"no closing doors in fnaf 3, you have to bait him with a sound of a little boy",@mangolover456,2025-05-27T20:16:36Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"You can really tell the designer of this killer has ZERO knowledge of FNaF because this is NOT Springtrap. He's not English, roars like a stereotypical monster and that execution isn't even like the movie. This character's aesthetic is garbage if this is what they think FNaF is",@ALMOSTNKKD,2025-05-27T18:09:05Z,"Are you saying he’s not English in the games, or that he’s not English here? Because both are literally wrong.",@burningsexuality1540,2025-05-27T20:48:52Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,Literally Xenohuntress. BHVR is genuinely just incapable of designing original gameplay anymore.,@Dreigonix,2025-05-27T18:07:27Z,Maybe if you lot didnt bitch and moan about skull merchant they wouldn't have stopped taking risks and started just churning out chase killer after chase killer back to back.,@dumblenutz5561,2025-05-27T18:34:10Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"So excited as a longtime fnaf fan and DBD player! Not sure why they went with an axe but I get that a stealth killer would’ve been difficult for fnaf fans coming to the game as new players to understand. The add one are really cool though, throwing the axe through doors in particular is wild.",@brickhammer04,2025-05-27T18:05:26Z,"@@dumblenutz5561
I mean what would you give him? Do you want him to beat the survivors to death with phantom foxy’s hook or something?",@No-longer1,2025-05-27T19:48:01Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"So excited as a longtime fnaf fan and DBD player! Not sure why they went with an axe but I get that a stealth killer would’ve been difficult for fnaf fans coming to the game as new players to understand. The add one are really cool though, throwing the axe through doors in particular is wild.",@brickhammer04,2025-05-27T18:05:26Z,​@@No-longer1Too open ended a question to answer when i dont even know if you would actually care to read a serious long reply. But there are definetly more creative options.,@dumblenutz5561,2025-05-27T19:55:51Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"I didn't think BHVR could make a FNAF killer interesting or scary in any way but they actually outdid themselves, colour me impressed. I didn't believe but i was shown up big time",@RavenDumpster,2025-05-27T18:05:24Z,Huntress 2.0 is interesting to you? Lol,@Hoosje11,2025-05-27T18:37:13Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"wait so with the faz coin you could throw your axe in the corner of the map and have no terror radius the entire game at 115%? and teleport, seems like a fun build",@rememoriess,2025-05-27T18:04:02Z,"It copies your terror radius, not take it from you. You and the axe have terror radius when undetectable runs out",@lmaoyeethaha387,2025-05-27T18:54:31Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,we aren't ready for orbital fire ax springtrap,@VioletWynn,2025-05-27T17:58:31Z,nah you aim it straight up and it goes 12-15m at most,@cure4thetitan801,2025-05-27T19:46:09Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,we aren't ready for orbital fire ax springtrap,@VioletWynn,2025-05-27T17:58:31Z,"​@@dumblenutz5561Then orbital axe door attacks, throw an axe at a door using that addon and pray you hit something.",@Lahnmohr,2025-05-27T19:47:34Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,we aren't ready for orbital fire ax springtrap,@VioletWynn,2025-05-27T17:58:31Z,"@@queenmilly6697 huntress can do that btw, her hatchet hitboxes are very weird, you can throw over (I'd say) majority of loops.",@mousebutton,2025-05-27T22:05:21Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,Faz-coin + Access Panel might actually be a really fun gimmick combo. Just toss your axe through a door and send your terror radius to the opposite side of the map to maybe make them think you just teleported.,@erroneousfax9351,2025-05-27T17:52:23Z,Hmmm your genius is inspiring hope you don't mind if I steal and copyright that idea,@the_animatronic_pro,2025-05-27T18:17:46Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,Thank goodness this came after MatPat retired so he didn't have to figure out how Springtrap dual wielding a knife and fireaxe fit into the lore,@chessedgamon,2025-05-27T17:51:37Z,Love your videos by the way,@PhysicalToast,2025-05-27T18:13:20Z,respect
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,It's still feel surreal to have Springtrap in Dead by Daylight. I never thought this day would ever happened back in 2014.,@didijunior971,2025-05-27T17:48:57Z,Well yeah of course you'd never think it could happen cuz dbd didn't exist in 2014,@the_animatronic_pro,2025-05-27T18:19:40Z,knowledge
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,"The chests with lich, turrets with alien, emps with singularity.  It seems that Behaviur decided that if they can't give new powers to survivors directly, they will give it to them by tying it to killer.",@Wafelkowiec,2025-05-27T17:44:07Z,​@0BushGaming0hell is wrong with you,@fadesaway,2025-05-27T18:27:20Z,conflict
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,I kinda hoped his power would be a bit more unique not a huntress and xeno mix but I'm not complaining,@kooshalotfi7744,2025-05-27T17:37:58Z,Well it's a good thing you love Huntress and Xeno right?,@dineez627,2025-05-27T18:45:42Z,similarity
bvtfOWlSmzc,"New Killer ""Springtrap"" from FNAF | Dead by Daylight PTB",not Otzdarva,We've been waiting for this for nearly a decade. FINALLY!,@benedictsforester7045,2025-05-27T17:37:50Z,​@@Soyoistlecker you are desperate to find anyone to agree with yoh,@thousandd,2025-05-27T19:21:41Z,conflict
